gis_id,name_count,NBH_NAMES,la_id,population_total_val,children_u18_in_poverty_2007,children_u18_in_poverty_2010,children_u18_in_poverty_2014,children_u18_in_poverty_delta_07_14,children_u18_in_poverty_delta_10_14,indicator_dental_access,indicator_obesity,indicator_tax,index_movement_scale,index_imd,index_idaci
E01033205,324,County Durham 021F,E06000047,8713.00,,,,,,208.5339506,,,,,
E01033206,324,County Durham 021G,E06000047,13548.00,,,,,,208.5339506,,,,,
E01033221,324,County Durham 030G,E06000047,8977.00,,,,,,208.5339506,,,,,
E01033465,58,Hartlepool 001F,E06000001,5632.00,,,,,,237.8275862,,,,,
E01033466,58,Hartlepool 003I,E06000001,7302.00,,,,,,237.8275862,,,,,
E01033467,58,Hartlepool 001G,E06000001,7286.00,,,,,,237.8275862,,,,,
E01033481,65,Darlington 001E,E06000005,14616.00,,,,,,273.3692308,,,,,
E01033482,65,Darlington 001F,E06000005,14458.00,,,,,,273.3692308,,,,,
E01033483,65,Darlington 008E,E06000005,16715.00,,,,,,273.3692308,,,,,
E01033484,65,Darlington 008F,E06000005,12249.00,,,,,,273.3692308,,,,,
E01033543,175,Newcastle upon Tyne 024G,E08000021,6073.00,,,,,,237.9657143,,,,,
E01033545,175,Newcastle upon Tyne 024H,E08000021,5691.00,,,,,,237.9657143,,,,,
E01033547,175,Newcastle upon Tyne 025E,E08000021,14029.00,,,,,,237.9657143,,,,,
E01033548,175,Newcastle upon Tyne 023G,E08000021,18129.00,,,,,,237.9657143,,,,,
E01033550,175,Newcastle upon Tyne 002F,E08000021,12160.00,,,,,,237.9657143,,,,,
E01033551,175,Newcastle upon Tyne 002G,E08000021,10253.00,,,,,,237.9657143,,,,,
E01033553,175,Newcastle upon Tyne 023H,E08000021,12120.00,,,,,,237.9657143,,,,,
E01033554,175,Newcastle upon Tyne 024I,E08000021,11938.00,,,,,,237.9657143,,,,,
E01033556,175,Newcastle upon Tyne 022H,E08000021,17858.00,,,,,,237.9657143,,,,,
E01033714,197,Northumberland 033F,E08000024,15167.00,,,,,,223.3350254,,,,,
E01033715,197,Northumberland 005D,E08000024,5740.00,,,,,,223.3350254,,,,,
E01033716,197,Northumberland 013F,E08000024,19376.00,,,,,,223.3350254,,,,,
E01033717,197,Northumberland 005E,E08000024,9307.00,,,,,,223.3350254,,,,,
E01033718,197,Northumberland 016F,E08000024,18286.00,,,,,,223.3350254,,,,,
